アイロン, あいろん, 燃えないごみ,
自転車, じてんしゃ, 粗大ごみ,
消火器, しょうかき, 捨てられない, 専門業者に相談
照明器具本体(シーリングライト), しょうめいきぐほんたい(しーりんぐらいと), 燃えないごみ, 50cm以上なら「粗大ごみ」
食器洗乾燥機, しょっきせんかんそうき, 燃えないごみ, 50cm以上なら「粗大ごみ」
シンセサイザー, しんせさいざー, 粗大ごみ,
水槽(ガラス製), すいそう(がらすせい), 燃えないごみ, 50cm以上なら「粗大ごみ」
水槽(プラスチック製), すいそう(ぷらすちっくせい), 燃えるごみ, 50cm以上なら「粗大ごみ」
炊飯器(炊飯ジャー), すいはんき(すいはんじゃー), 燃えないごみ,
スーツケース, すーつけーす, 燃えないごみ, 50cm以上なら「粗大ごみ」
スキー板・ストック・スノーボード, すきーいた・すとっく・すのーぼーど, 粗大ごみ,
ストーブ(石油ストーブ・ファンヒーター), すとーぶ(せきゆ), 粗大ごみ, 中の灯油は抜く
石油類（灯油・軽油・ガソリン）, せきゆるい（とうゆ・けいゆ・がそりん）, 捨てられない, 収集不可（危険物）
洗濯機（洗濯乾燥機）, せんたくき（せんたくかんそうき）, 捨てられない, 家電リサイクル法対象製品
扇風機, せんぷうき, 燃えないごみ, 50cm以上なら「粗大ごみ」
掃除機, そうじき, 燃えないごみ, 50cm以上なら「粗大ごみ」
ソファ（1人掛け）, そふぁ（ひとりがけ）, 粗大ごみ,
ソファ（2人掛け以上）, そふぁ（ふたりがけいじょう）, 粗大ごみ,
ソファベッド, そふぁべっど, 粗大ごみ,
タイヤ, たいや, 捨てられない, 市では収集しない
たたみ, たたみ, 捨てられない, 50cm未満に切れば「燃えるごみ」
チャイルドシート（ジュニアシート）, ちゃいるどしーと（じゅにあしーと）, 粗大ごみ,
注射針, ちゅうしゃばり, 捨てられない, 医療機関へ相談
調理器具（鍋・フライパンなど）, ちょうりきぐ（なべ・ふらいぱんなど）, 燃えないごみ,
机（学習机）, つくえ（がくしゅうづくえ）, 粗大ごみ,
土（砂）, つち（すな）, 捨てられない, 土砂は収集不可
DVDプレイヤー（レコーダー）, でぃーぶいでぃーぷれいやー（れこーだー）, 燃えないごみ,
テーブル, てーぶる, 粗大ごみ,
テレビ, てれび, 捨てられない, 家電リサイクル法対象製品
電子レンジ, でんしれんじ, 粗大ごみ, 大きさに関わらず粗大ごみ
オーブンレンジ, おーぶんれんじ, 粗大ごみ, 大きさに関わらず粗大ごみ
電池（乾電池）, でんち（かんでんち）, 危険ごみ, テープで絶縁する
トースター, とーすたー, 燃えないごみ,
ドラム（楽器）, どらむ（がっき）, 粗大ごみ,
塗料, とりょう, 捨てられない, 塗料・ペンキ類は収集不可
人形ケース, にんぎょうけーす, 粗大ごみ, 50cm未満は「燃えないごみ」
ぬいぐるみ, ぬいぐるみ, 燃えるごみ, 50cm以上なら「粗大ごみ」
バイオリン, ばいおりん, 粗大ごみ,
バイク, ばいく, 捨てられない, 廃棄二輪車（バイク）対象
パソコン, ぱそこん, 捨てられない, PCリサイクル対象製品
パソコン周辺機器(キーボード・マウス), ぱそこんしゅうへんきき(きーぼーど・まうす), 燃えないごみ,
ピアノ, ぴあの, 捨てられない, 専門業者に相談
仏壇, ぶつだん, 粗大ごみ, 50cm未満は「燃えないごみ」
ふとん（毛布）, ふとん（もうふ）, 粗大ごみ, 50cm未満は「燃えないごみ」
ベッド（シングル）, べっど（しんぐる）, 粗大ごみ,
ベッド（ダブルベッド）, べっど（だぶるべっど）, 粗大ごみ,
ベッド（二段ベッド）, べっど（にだんべっど）, 粗大ごみ,
ベッド（ベビーベッド）, べっど（べびーべっど）, 粗大ごみ,
ベッドマットレス(スプリング入り), べっどまっとれす(すぷりんぐいり), 粗大ごみ,
ベッドマットレス(スプリングなし), べっどまっとれす(すぷりんぐなし), 粗大ごみ, 50cm未満に切れば「燃えるごみ」
ペットの遺体, ぺっとのいたい, 捨てられない, 火葬施設に連絡が必要
ベビーカー, べびーかー, 粗大ごみ,
便座, べんざ, 燃えないごみ,
ポリタンク, ぽりたんく, 燃えるごみ, 中身を空にする
本棚, ほんだな, 粗大ごみ,
マッサージチェア, まっさーじちぇあ, 粗大ごみ,
マットレス, まっとれす, 粗大ごみ, 50cm未満に切れば「燃えるごみ」
ミシン(卓上式), みしん(たくじょうしき), 燃えないごみ, 50cm以上なら「粗大ごみ」
モニター（ディスプレイ）, もにたー（でぃすぷれい）, 捨てられない, PCリサイクル対象製品
ラジカセ, らじかせ, 燃えないごみ, 50cm以上なら「粗大ごみ」
冷蔵庫（冷凍庫）, れいぞうこ（れいとうこ）, 捨てられない, 家電リサイクル法対象製品
れんが, れんが, 捨てられない,
新聞紙, しんぶんし, 古紙類, ひもで十字にしばる
雑誌, ざっし, 古紙類, ひもで十字にしばる
段ボール, だんぼーる, 古紙類, ひもで十字にしばる
紙パック, かみぱっく, 古紙類, 洗って乾かしひもでしばる
雑がみ, ざつがみ, 古紙類, 紙袋などにまとめる
衣類・布類, いるい・ぬのるい, 古着類, 汚れを落として袋に入れる
缶, かん, 缶, 中身を空にしてすすぐ
びん, びん, びん, 中をすすぎキャップは外す
ペットボトル, ぺっとぼとる, ペットボトル, ラベル・キャップを外しすすぐ
白色トレイ, しろいろとれい, 白色トレイ, 軽く洗って乾かす
使い捨てライター, つかいすてらいたー, 危険ごみ, 中身を使い切る
乾電池, かんでんち, 危険ごみ, プラス極をテープで養生
